-74.01641082763672,40.74959945678711,366834180,60
-74.01758575439453,40.74948501586914,366999413,98
-74.0193862915039,40.73594665527344,367367430,60
-74.02375030517578,40.73287582397461,366902360,60
-74.01632690429688,40.749847412109375,366834180,60
-74.01624298095703,40.750091552734375,366834180,60
-74.02100372314453,40.75227737426758,366946090,None
-74.0226058959961,40.75263214111328,367704620,6
-74.01197814941406,40.74058532714844,367531740,51
-74.01614379882812,40.75034713745117,366834180,60
-74.01055145263672,40.745887756347656,310245000,37
-74.01909637451172,40.736419677734375,367367430,60
-74.02391815185547,40.73318862915039,366902360,60
-74.01766967773438,40.74917984008789,366999413,98
-74.01597595214844,40.75083541870117,366834180,60
-74.01589965820312,40.75108337402344,366834180,60
-74.018798828125,40.73696517944336,367367430,60
-74.02409362792969,40.73351287841797,366902360,60
-74.0226058959961,40.75263214111328,367704620,6
-74.02100372314453,40.75227737426758,366946090,None
-74.01582336425781,40.75132751464844,366834180,60
-74.01197814941406,40.7405891418457,367531740,51
-74.01573181152344,40.75157165527344,366834180,60
-74.01053619384766,40.74591064453125,310245000,37
-74.0124282836914,40.74061584472656,367597230,0
-74.02400207519531,40.72734832763672,367691840,60
-74.0102767944336,40.747474670410156,367586480,10
-74.0235366821289,40.73284149169922,367434210,60
-74.02411651611328,40.72710418701172,367691840,60
-74.02086639404297,40.752262115478516,366946090,None
-74.0234146118164,40.7326774597168,367434210,60
-74.02423858642578,40.72686004638672,367691840,60
-74.01194763183594,40.74057388305664,367531740,51
-74.01726531982422,40.726192474365234,367622140,99
-74.00941467285156,40.74787139892578,338897000,None
-74.02437591552734,40.72662353515625,367691840,60
-74.02261352539062,40.752586364746094,367704620,6
-74.01014709472656,40.74784469604492,367016470,None
-74.02317810058594,40.732330322265625,367434210,60
-74.0124282836914,40.74061965942383,367597230,0
-74.00948333740234,40.74494171142578,367689450,0
-74.0102767944336,40.74747848510742,367586480,10
-74.02294921875,40.73186492919922,367434210,60
-74.02086639404297,40.752262115478516,366946090,None
-74.02290344238281,40.73176574707031,367434210,60
-74.01194763183594,40.74057388305664,367531740,51
-74.00940704345703,40.747867584228516,338897000,None
-74.010498046875,40.74850082397461,319477000,37
-74.02262115478516,40.752586364746094,367704620,6
-74.0124282836914,40.74061965942383,367597230,0
-74.01016998291016,40.74785232543945,367016470,None
-74.01026916503906,40.74748229980469,367586480,10
-74.02159118652344,40.72084045410156,366851670,60
-74.02086639404297,40.752262115478516,366946090,None
-74.02252197265625,40.73076629638672,367434210,60
-74.0093994140625,40.747867584228516,338897000,None
-74.0170669555664,40.72721862792969,367622140,99
-74.02169036865234,40.721195220947266,366851670,60
-74.01194763183594,40.74057388305664,367531740,51
-74.02243041992188,40.730567932128906,367434210,60
-74.02174377441406,40.721435546875,366851670,60
-74.01014709472656,40.74782943725586,367016470,None
-74.0124282836914,40.74061965942383,367597230,0
-74.02181243896484,40.72167205810547,366851670,60
-74.02188873291016,40.7219123840332,366851670,60
-74.0102767944336,40.747493743896484,367586480,10
-74.02216339111328,40.72996520996094,367434210,60
-74.0219497680664,40.72215270996094,366851670,60
-74.02086639404297,40.752262115478516,366946090,None
-74.0220947265625,40.72976303100586,367434210,60
-74.02202606201172,40.72239303588867,366851670,60
-74.01194763183594,40.740570068359375,367531740,51
-74.0093994140625,40.74787139892578,338897000,None
-74.02210998535156,40.722625732421875,366851670,60
-74.01014709472656,40.74784469604492,367016470,None
-74.02262878417969,40.752593994140625,367704620,6
-74.00950622558594,40.74492645263672,367689450,0
-74.0124282836914,40.74061965942383,367597230,0
-74.02191925048828,40.729366302490234,367434210,60
-74.02220153808594,40.72286605834961,366851670,60
-74.01026153564453,40.74747848510742,367586480,10
-74.02238464355469,40.723331451416016,366851670,60
-74.02086639404297,40.752262115478516,366946090,None
-74.02163696289062,40.72876739501953,367434210,60
-74.01194763183594,40.740570068359375,367531740,51
-74.02247619628906,40.723567962646484,366851670,60
-74.00940704345703,40.74787521362305,338897000,None
-74.01687622070312,40.728485107421875,367622140,99
-74.02262115478516,40.752586364746094,367704620,6
-74.02256774902344,40.72380828857422,366851670,60
-74.01006317138672,40.74491500854492,338005000,None
-74.0124282836914,40.74061965942383,367597230,0
-74.02143859863281,40.72836685180664,367434210,60
-74.01016235351562,40.747867584228516,367016470,None
-74.02265167236328,40.72404479980469,366851670,60
