-74.01428985595703,40.743125915527344,367119040,None
-74.0225830078125,40.752601623535156,367704620,None
-74.01197052001953,40.740570068359375,367531740,None
-74.01239776611328,40.74062728881836,367597230,None
-74.01053619384766,40.74592590332031,310245000,None
-74.01658630371094,40.726287841796875,367369570,None
-74.02239227294922,40.72624588012695,366990550,None
-74.01414489746094,40.74351501464844,367119040,None
-74.02259063720703,40.75259780883789,367704620,None
-74.01239776611328,40.74062728881836,367597230,0
-74.01197052001953,40.74057388305664,367531740,51
-74.01055908203125,40.74592208862305,310245000,37
-74.01644897460938,40.72686767578125,367369570,60
-74.02239990234375,40.7256965637207,366990550,60
-74.01844787597656,40.72090148925781,338180005,0
-74.01397705078125,40.743919372558594,367119040,37
-74.01197052001953,40.74057388305664,367531740,51
-74.01241302490234,40.74062728881836,367597230,0
-74.01055908203125,40.74591827392578,310245000,37
